mag,effectif,coastal
0.0,305,1
0.01,23,1
0.02,12,1
0.03,22,1
0.04,23,1
0.05,16,1
0.06,25,1
0.07,22,1
0.08,30,1
0.09,22,1
0.1,663,1
0.11,71,1
0.12,80,1
0.13,81,1
0.14,82,1
0.15,85,1
0.16,80,1
0.17,88,1
0.18,134,1
0.19,136,1
0.2,1199,1
0.21,138,1
0.22,121,1
0.23,133,1
0.24,140,1
0.25,141,1
0.26,147,1
0.27,138,1
0.28,169,1
0.29,133,1
0.3,1465,1
0.31,159,1
0.32,165,1
0.33,196,1
0.34,166,1
0.35,187,1
0.36,181,1
0.37,168,1
0.38,195,1
0.39,159,1
0.4,1960,1
0.41,165,1
0.42,133,1
0.43,294,1
0.44,154,1
0.45,186,1
0.46,203,1
0.47,176,1
0.48,173,1
0.49,173,1
0.5,2182,1
0.51,165,1
0.52,178,1
0.53,214,1
0.54,166,1
0.55,292,1
0.56,298,1
0.57,206,1
0.58,208,1
0.59,168,1
0.6,2621,1
0.61,211,1
0.62,184,1
0.63,180,1
0.64,170,1
0.65,191,1
0.66,183,1
0.67,196,1
0.68,203,1
0.69,226,1
0.7,2408,1
0.71,196,1
0.72,205,1
0.73,195,1
0.74,214,1
0.75,192,1
0.76,217,1
0.77,198,1
0.78,215,1
0.79,218,1
0.8,2717,1
0.81,231,1
0.82,217,1
0.83,224,1
0.84,224,1
0.85,228,1
0.86,232,1
0.87,236,1
0.88,274,1
0.89,218,1
0.9,3479,1
0.91,199,1
0.92,178,1
0.93,205,1
0.94,183,1
0.95,195,1
0.96,197,1
0.97,192,1
0.98,179,1
0.99,186,1
1.0,3341,1
1.01,197,1
1.02,209,1
1.03,240,1
1.04,192,1
1.05,182,1
1.06,210,1
1.07,182,1
1.08,195,1
1.09,171,1
1.1,3459,1
1.11,181,1
1.12,208,1
1.13,207,1
1.14,214,1
1.15,182,1
1.16,182,1
1.17,206,1
1.18,183,1
1.19,175,1
1.2,3464,1
1.21,143,1
1.22,174,1
1.23,174,1
1.24,186,1
1.25,166,1
1.26,142,1
1.27,155,1
1.28,125,1
1.29,135,1
1.3,3087,1
1.31,138,1
1.32,136,1
1.33,146,1
1.34,135,1
1.35,160,1
1.36,151,1
1.37,129,1
1.38,152,1
