mag,effectif,Pays_Cotier
0.0,54,non
0.01,31,non
0.02,22,non
0.03,26,non
0.04,29,non
0.05,29,non
0.06,23,non
0.07,30,non
0.08,27,non
0.09,29,non
0.1,46,non
0.11,28,non
0.12,25,non
0.13,22,non
0.14,35,non
0.15,20,non
0.16,23,non
0.17,25,non
0.18,23,non
0.19,23,non
0.2,62,non
0.21,32,non
0.22,17,non
0.23,27,non
0.24,30,non
0.25,29,non
0.26,34,non
0.27,23,non
0.28,27,non
0.29,22,non
0.3,81,non
0.31,24,non
0.32,23,non
0.33,14,non
0.34,27,non
0.35,37,non
0.36,22,non
0.37,25,non
0.38,27,non
0.39,19,non
0.4,85,non
0.41,21,non
0.42,29,non
0.43,22,non
0.44,24,non
0.45,28,non
0.46,30,non
0.47,33,non
0.48,16,non
0.49,24,non
0.5,94,non
0.51,41,non
0.52,12,non
0.53,24,non
0.54,22,non
0.55,21,non
0.56,22,non
0.57,32,non
0.58,20,non
0.59,21,non
0.6,131,non
0.61,28,non
0.62,19,non
0.63,27,non
0.64,20,non
0.65,27,non
0.66,26,non
0.67,20,non
0.68,24,non
0.69,20,non
0.7,127,non
0.71,25,non
0.72,23,non
0.73,29,non
0.74,22,non
0.75,22,non
0.76,16,non
0.77,21,non
0.78,27,non
0.79,17,non
0.8,167,non
0.81,21,non
0.82,22,non
0.83,21,non
0.84,16,non
0.85,24,non
0.86,25,non
0.87,26,non
0.88,17,non
0.89,25,non
0.9,189,non
0.91,21,non
0.92,10,non
0.93,19,non
0.94,20,non
0.95,24,non
0.96,23,non
0.97,19,non
0.98,23,non
0.99,22,non
1.0,333,non
1.01,20,non
1.02,24,non
1.03,22,non
1.04,16,non
1.05,19,non
1.06,14,non
1.07,27,non
1.08,18,non
1.09,20,non
1.1,357,non
1.11,14,non
1.12,24,non
1.13,19,non
1.14,15,non
1.15,16,non
1.16,23,non
1.17,13,non
1.18,15,non
1.19,16,non
1.2,351,non
1.21,23,non
1.22,8,non
1.23,13,non
1.24,23,non
1.25,21,non
1.26,11,non
1.27,18,non
1.28,13,non
1.29,12,non
1.3,311,non
1.31,6,non
1.32,19,non
1.33,15,non
1.34,13,non
1.35,12,non
1.36,15,non
1.37,11,non
1.38,15,non
1.39,15,non
1.4,319,non
1.41,13,non
1.42,17,non
1.43,18,non
1.44,11,non
1.45,12,non
1.46,12,non
1.47,12,non
1.48,10,non
1.49,13,non
1.5,289,non
1.51,29,non
1.52,20,non
1.53,23,non
1.54,20,non
1.55,24,non
1.56,27,non
1.57,29,non
1.58,21,non
1.59,25,non
1.6,279,non
1.61,29,non
1.62,32,non
1.63,23,non
1.64,21,non
1.65,20,non
1.66,24,non
1.67,23,non
1.68,26,non
1.69,21,non
1.7,243,non
1.71,29,non
1.72,20,non
1.73,26,non
1.74,11,non
1.75,25,non
1.76,12,non
1.77,18,non
1.78,20,non
1.79,15,non
1.8,238,non
1.81,12,non
1.82,17,non
1.83,15,non
1.84,18,non
1.85,13,non
1.86,14,non
1.87,17,non
1.88,20,non
1.89,17,non
1.9,204,non
1.91,5,non
1.92,12,non
1.93,14,non
1.94,9,non
1.95,5,non
1.96,9,non
1.97,17,non
1.98,8,non
1.99,13,non
2.0,183,non
2.01,16,non
2.02,5,non
2.03,3,non
2.04,11,non
2.05,6,non
2.06,12,non
2.07,10,non
2.08,13,non
2.09,10,non
2.1,167,non
2.11,17,non
2.12,7,non
2.13,7,non
2.14,14,non
2.15,8,non
2.16,6,non
2.17,7,non
2.18,10,non
2.19,6,non
2.2,151,non
2.21,9,non
2.22,8,non
2.23,5,non
2.24,8,non
2.25,8,non
2.26,6,non
2.27,9,non
2.28,5,non
2.29,3,non
2.3,140,non
2.31,6,non
2.32,5,non
2.33,4,non
2.34,2,non
2.35,7,non
2.36,8,non
2.37,5,non
2.38,5,non
2.39,2,non
2.4,146,non
2.41,4,non
2.42,2,non
2.43,7,non
2.44,1,non
2.45,2,non
2.46,5,non
2.47,3,non
2.48,3,non
2.49,2,non
2.5,453,non
2.51,8,non
2.52,6,non
2.54,3,non
2.55,4,non
2.56,2,non
2.57,2,non
2.58,1,non
2.59,4,non
2.6,377,non
2.61,1,non
2.62,2,non
2.63,1,non
2.64,4,non
2.65,1,non
2.66,1,non
2.67,1,non
2.68,1,non
2.7,332,non
2.71,3,non
2.73,2,non
2.74,4,non
2.75,2,non
2.76,1,non
2.77,1,non
2.78,1,non
2.8,267,non
2.81,4,non
2.83,1,non
2.86,1,non
2.87,2,non
2.88,2,non
2.9,192,non
2.95,2,non
2.96,1,non
2.99,2,non
3.0,201,non
3.06,1,non
3.1,149,non
3.12,1,non
3.14,2,non
3.15,2,non
3.17,2,non
3.2,138,non
3.22,2,non
3.25,1,non
3.27,1,non
3.29,1,non
3.3,126,non
3.34,1,non
3.36,1,non
3.4,97,non
3.5,75,non
3.58,1,non
3.6,42,non
3.63,1,non
3.66,1,non
3.7,31,non
3.8,21,non
3.82,1,non
3.84,1,non
3.86,1,non
3.9,16,non
3.96,1,non
4.0,66,non
4.1,77,non
4.2,94,non
4.3,111,non
4.4,117,non
4.5,148,non
4.6,151,non
4.7,122,non
4.8,87,non
4.9,52,non
5.0,31,non
5.1,30,non
5.2,22,non
5.3,22,non
5.4,21,non
5.5,12,non
5.6,13,non
5.7,5,non
5.8,6,non
5.9,6,non
6.0,4,non
6.1,1,non
6.2,1,non
6.3,1,non
6.5,1,non
6.6,1,non
7.0,1,non
