mag,effectif
2.5,453
2.6,377
1.1,357
1.2,351
1.0,333
2.7,332
1.4,319
1.3,311
1.5,289
1.6,279
2.8,267
1.7,243
1.8,238
1.9,204
3.0,201
2.9,192
0.9,189
2.0,183
2.1,167
0.8,167
2.2,151
4.6,151
3.1,149
4.5,148
2.4,146
2.3,140
3.2,138
0.6,131
0.7,127
3.3,126
4.7,122
4.4,117
4.3,111
3.4,97
0.5,94
4.2,94
4.8,87
0.4,85
0.3,81
4.1,77
3.5,75
4.0,66
0.2,62
0.0,54
4.9,52
0.1,46
3.6,42
0.51,41
0.35,37
0.14,35
0.26,34
0.47,33
1.62,32
0.21,32
0.57,32
0.01,31
5.0,31
3.7,31
0.07,30
0.46,30
5.1,30
0.24,30
1.71,29
0.73,29
0.05,29
0.25,29
0.42,29
1.57,29
0.04,29
1.51,29
1.61,29
0.09,29
0.45,28
0.11,28
0.61,28
0.38,27
1.07,27
0.65,27
0.34,27
0.08,27
0.28,27
0.63,27
0.78,27
0.23,27
1.56,27
0.87,26
0.66,26
1.73,26
0.03,26
1.68,26
0.17,25
0.71,25
0.89,25
1.59,25
1.75,25
0.12,25
0.37,25
0.86,25
1.66,24
0.31,24
0.44,24
0.68,24
1.02,24
0.53,24
0.95,24
0.49,24
0.85,24
1.55,24
1.12,24
0.27,23
1.16,23
0.16,23
1.63,23
0.19,23
0.32,23
1.21,23
0.72,23
0.06,23
0.98,23
0.96,23
0.18,23
1.53,23
1.24,23
1.67,23
1.03,22
0.74,22
0.13,22
0.43,22
0.82,22
0.56,22
0.29,22
5.2,22
0.36,22
0.99,22
0.75,22
0.02,22
5.3,22
0.54,22
5.4,21
0.41,21
0.81,21
3.8,21
0.59,21
1.25,21
0.91,21
0.55,21
1.58,21
1.69,21
0.77,21
0.83,21
1.64,21
1.09,20
0.67,20
0.69,20
0.64,20
1.88,20
0.58,20
0.15,20
1.78,20
1.72,20
1.65,20
1.54,20
1.52,20
1.01,20
0.94,20
0.93,19
1.13,19
0.97,19
1.05,19
0.62,19
1.32,19
0.39,19
1.77,18
1.43,18
1.84,18
1.08,18
1.27,18
1.87,17
0.88,17
0.22,17
1.89,17
2.11,17
1.82,17
1.42,17
0.79,17
1.97,17
0.76,16
3.9,16
1.04,16
2.01,16
1.15,16
0.84,16
0.48,16
1.19,16
1.36,15
1.79,15
1.83,15
1.33,15
1.39,15
1.14,15
1.38,15
1.18,15
2.14,14
1.86,14
1.06,14
1.93,14
0.33,14
1.11,14
1.28,13
1.41,13
1.99,13
1.23,13
1.85,13
5.6,13
1.34,13
1.17,13
2.08,13
1.49,13
1.47,12
1.29,12
1.35,12
1.92,12
2.06,12
0.52,12
5.5,12
1.76,12
1.46,12
1.81,12
1.45,12
1.44,11
2.04,11
1.37,11
1.26,11
1.74,11
1.48,10
2.07,10
2.09,10
0.92,10
2.18,10
1.94,9
2.21,9
1.96,9
2.27,9
2.51,8
2.22,8
2.36,8
2.25,8
1.22,8
1.98,8
2.24,8
2.15,8
2.17,7
2.13,7
2.35,7
2.12,7
2.43,7
5.9,6
2.05,6
2.19,6
5.8,6
1.31,6
2.31,6
2.52,6
2.16,6
2.26,6
2.46,5
1.95,5
2.38,5
2.28,5
2.32,5
2.02,5
2.23,5
5.7,5
1.91,5
2.37,5
2.33,4
2.81,4
2.59,4
2.74,4
6.0,4
2.41,4
2.55,4
2.64,4
2.71,3
2.54,3
2.03,3
2.29,3
2.48,3
2.47,3
2.88,2
2.57,2
2.75,2
2.73,2
2.39,2
2.87,2
2.34,2
3.17,2
3.22,2
2.56,2
2.62,2
2.45,2
2.49,2
3.15,2
2.42,2
3.14,2
2.99,2
2.95,2
2.58,1
3.58,1
3.29,1
6.3,1
2.83,1
3.66,1
6.1,1
3.84,1
2.66,1
2.61,1
2.65,1
3.96,1
3.25,1
2.77,1
6.6,1
7.0,1
2.63,1
3.86,1
2.67,1
3.36,1
3.12,1
2.68,1
2.86,1
2.78,1
2.96,1
6.2,1
3.06,1
3.82,1
6.5,1
2.44,1
3.34,1
3.63,1
2.76,1
3.27,1
